title,facet_matches,summary
Help,,
Metabolomics Workbench,"Human|Common Fund|Data uploads are free, regardless of content or size|OMICs|Embargo uploaded data|Non-human",
Stimulating Peripheral Activity to Relieve Conditions,"Human|Image|Neuroscience|Common Fund|Data uploads are free, regardless of content or size|Embargo uploaded data|Code or Software|Non-human",
National Sleep Research Resource,"NHLBI|Human|Require registration to access data|Data uploads are free, regardless of content or size|Control access to sensitive or protected data|Code or Software|Clinical Trials",
AD Knowledge Portal,"NHLBI|Human|Neuroscience|NIA|OMICs|Require registration to access data|Data uploads are free, regardless of content or size|Control access to sensitive or protected data|Code or Software|NIMH|Non-human",
National Archive of Computerized Data on Aging,"Human|Neuroscience|NIA|Require registration to access data|Data uploads are free, regardless of content or size|Embargo uploaded data|Control access to sensitive or protected data|Clinical Trials|Audiovisual",
National Archive of Computerized Data on Aging - Open Aging Repository,"Image|Human|Neuroscience|NIA|Data uploads are free, regardless of content or size|Audiovisual",
Rat Genome Database,"Cancer|NHLBI|Image|Human|Neuroscience|OMICs|Embargo uploaded data|Data uploads are free, regardless of content or size|Code or Software|Audiovisual|Non-human",
Immune Epitope Database and Analysis Resource,"Human|NIAID|Data uploads are free, regardless of content or size|Code or Software|Non-human",
Vivli,Cancer|Human|Require registration to access data|Control access to sensitive or protected data|Embargo uploaded data|Code or Software|Clinical Trials,
Zebrafish Information Network,"Non-human|Image|OMICs|Data uploads are free, regardless of content or size|NHGRI|Audiovisual",
Wormbase,"Non-human|OMICs|Data uploads are free, regardless of content or size|NHGRI",
Mouse Genome Informatics,"Audiovisual|Non-human|Image|NCI|OMICs|Data uploads are free, regardless of content or size|NHGRI|NICHD",
NeuroImaging Tools and Resources Collaboratory,"NINDS|Image|Neuroscience|Human|Require registration to access data|OMICs|Control access to sensitive or protected data|NIBIB|Data uploads are free, regardless of content or size|NIDA|Code or Software|NIMH",
Child Language Data Exchange System,"Audiovisual|Image|Neuroscience|Human|Require registration to access data|Embargo uploaded data|Control access to sensitive or protected data|Data uploads are free, regardless of content or size|NICHD",
Data and Specimen Hub,"Human|Require registration to access data|Control access to sensitive or protected data|Clinical Trials|Data uploads are free, regardless of content or size|NICHD",
Universal Protein Resource,"Non-human|Human|OMICs|NHGRI|Data uploads are free, regardless of content or size|NIGMS",
Biologic Specimen and Data Repository Information Coordinating Center,"NHLBI|Human|Control access to sensitive or protected data|Clinical Trials|Data uploads are free, regardless of content or size",
The Immunology Database and Analysis Portal,"Non-human|NIAID|Human|Require registration to access data|OMICs|Control access to sensitive or protected data|Clinical Trials|Data uploads are free, regardless of content or size",
Image & Data Archive,Image|Neuroscience|Human|Require registration to access data|NIBIB|Control access to sensitive or protected data|Clinical Trials,
